name	kind	category	signature	returns	r_wrapper	description	examples
duckhts_simd_backend	scalar	Diagnostics	duckhts_simd_backend()	VARCHAR	rduckhts_simd_backend	Return the current DuckHTS SIMD dispatch label. For explicit scalar or concrete backend requests this is the requested policy; for auto it is the single selected backend when all logical kernels resolve to the same backend, or mixed when per-kernel auto-dispatch resolves to multiple backends. Use duckhts_simd_kernel_info() for per-kernel details.	SELECT duckhts_simd_backend();
duckhts_simd_requested_backend	scalar	Diagnostics	duckhts_simd_requested_backend()	VARCHAR	rduckhts_simd_requested_backend	Return the current explicit SIMD backend request, usually auto unless `SELECT backend FROM duckhts_simd_set_backend('auto'|'scalar'|backend)` was called. The selected per-kernel backend may differ under auto-dispatch across x86, ARM, wasm, and scalar-only builds.	SELECT duckhts_simd_requested_backend();
duckhts_simd_backend_compiled	scalar	Diagnostics	duckhts_simd_backend_compiled(backend)	BOOLEAN	rduckhts_simd_backend_compiled	Return whether a concrete DuckHTS SIMD backend was compiled into this build. This is independent of whether the current CPU/runtime supports executing that backend; for example avx512 can be compiled but not CPU-supported on the running host.	SELECT duckhts_simd_backend_compiled('scalar'); || SELECT duckhts_simd_backend_compiled('avx512');
duckhts_simd_backend_cpu_supported	scalar	Diagnostics	duckhts_simd_backend_cpu_supported(backend)	BOOLEAN	rduckhts_simd_backend_cpu_supported	Return whether the current CPU/runtime supports a concrete DuckHTS SIMD backend, independent of whether DuckHTS compiled an implementation for it. Availability is the intersection of compiled and CPU-supported.	SELECT duckhts_simd_backend_cpu_supported('avx2'); || SELECT duckhts_simd_backend_cpu_supported('avx512');
duckhts_simd_backend_available	scalar	Diagnostics	duckhts_simd_backend_available(backend)	BOOLEAN	rduckhts_simd_backend_available	Return whether a concrete SIMD backend is usable in the current process. Availability means the backend is compiled into DuckHTS and supported by the current CPU/runtime. auto is a selection request rather than a concrete backend and is not reported as available here.	SELECT duckhts_simd_backend_available('scalar'); || SELECT duckhts_simd_backend_available('avx2'); || SELECT duckhts_simd_backend_available('avx512');
duckhts_simd_info	table	Diagnostics	duckhts_simd_info()	table	rduckhts_simd_info	Return one row per known concrete DuckHTS SIMD backend with extension-owned selectable, compiled, CPU-supported, available, selected, requested, and dispatch-mode diagnostics. Availability is the intersection of compiled and CPU/runtime-supported. selectable reports whether the backend has a selectable implementation path; explicit selection still requires available = TRUE. selected is TRUE when the current dispatch table uses that backend for at least one logical kernel. auto is a selection request and is not a concrete backend row.	SELECT * FROM duckhts_simd_info(); || SELECT backend FROM duckhts_simd_info() WHERE available;
duckhts_simd_kernel_info	table	Diagnostics	duckhts_simd_kernel_info()	table	rduckhts_simd_kernel_info	Return one row per logical DuckHTS SIMD kernel showing the concrete backend selected by the current immutable dispatch table, the selected capability, the requested backend policy, whether scalar was used as a per-kernel fallback, and the dispatch mode. This is the authoritative diagnostic for mixed auto-dispatch when different kernels resolve to different backends.	SELECT * FROM duckhts_simd_kernel_info(); || SELECT kernel, selected_backend FROM duckhts_simd_kernel_info();
duckhts_simd_set_backend	table	Diagnostics	duckhts_simd_set_backend(backend)	table(backend VARCHAR)	rduckhts_simd_set_backend	Explicitly select the DuckHTS SIMD dispatch policy for this process using a one-row table-function call and return the current dispatch label in a backend column. Use auto for per-kernel runtime dispatch or scalar for a portable baseline; unavailable platform-specific requests such as avx512 on non-AVX-512 CPUs raise an error instead of silently falling back.	SELECT backend FROM duckhts_simd_set_backend('scalar'); || SELECT backend FROM duckhts_simd_set_backend('auto');
read_bcf	table	Readers	read_bcf(path, region := NULL, index_path := NULL, tidy_format := FALSE, additional_csq_column_types := NULL, decompression_threads := 0)	table	rduckhts_bcf	Read VCF and BCF variant data with typed INFO, FORMAT, typed CSQ/ANN/BCSQ subfields, optional tidy sample output, optional bcftools-style CSQ type overrides, and optional htslib decompression worker threads via decompression_threads (default 0 for single-threaded reads).	SELECT CHROM, POS, REF, ALT FROM read_bcf('vcf_file.bcf') LIMIT 5;
read_bam	table	Readers	read_bam(path, standard_tags := FALSE, auxiliary_tags := FALSE, region := NULL, index_path := NULL, reference := NULL, sequence_encoding := 'string', quality_representation := 'string', cigar_representation := 'string', decompression_threads := 2)	table	rduckhts_bam	Read SAM, BAM, and CRAM alignments with optional typed SAMtags and auxiliary tag maps. Use sequence_encoding := 'nt16' to return SEQ as UTINYINT[], quality_representation := 'phred' to return QUAL as UTINYINT[], and cigar_representation := 'binary' to return packed BAM CIGAR operations as UINTEGER[] instead of SAM text. decompression_threads controls per-file htslib worker threads and defaults to 2; use 0 to disable worker threads.	SELECT QNAME, FLAG, RNAME, POS FROM read_bam('range.bam') LIMIT 5;
read_pileup	table	Coverage	read_pileup(path, region := NULL, index_path := NULL, min_mapq := 0, flag_mask := 1796)	table	rduckhts_pileup	Construct a region-scoped BAM pileup with one row per covered position, emitting chrom, 1-based position, depth, observed bases, and Phred+33 qualities after SAM flag and MAPQ filtering. This is a compact htslib pileup view, not samtools mpileup text parity.	SELECT chrom, pos, depth FROM read_pileup('range.bam', region := 'CHROMOSOME_I:1-200') LIMIT 5;
read_fasta	table	Readers	read_fasta(path, region := NULL, index_path := NULL, gzi_path := NULL, sequence_encoding := 'string')	table	rduckhts_fasta	Read FASTA records or indexed FASTA regions as sequence rows. Use sequence_encoding := 'nt16' to return SEQUENCE as UTINYINT[] (htslib nt16 4-bit codes) instead of VARCHAR. For bgzipped FASTA, gzi_path may point to an explicit .gzi sidecar when it is not colocated with the FASTA.	SELECT NAME, length(SEQUENCE) FROM read_fasta('ce.fa');
read_bed	table	Readers	read_bed(path, region := NULL, index_path := NULL)	table	rduckhts_bed	Read BED3-BED12 interval files with canonical typed columns and optional tabix-backed region filtering.	"SELECT chrom, start, ""end"", name FROM read_bed('targets.bed') LIMIT 5;"
fasta_nuc	table	Readers	fasta_nuc(path, bed_path := NULL, bin_width := NULL, region := NULL, index_path := NULL, gzi_path := NULL, bed_index_path := NULL, include_seq := FALSE)	table	rduckhts_fasta_nuc	Compute bedtools nuc-style nucleotide composition for supplied BED intervals or generated fixed-width bins over a FASTA reference. For bgzipped FASTA, gzi_path may point to an explicit .gzi sidecar when it is not colocated with the FASTA.	"SELECT chrom, start, ""end"", pct_gc FROM fasta_nuc('ce.fa', bin_width := 1000) LIMIT 5;"
duckhts_cgranges_create	scalar	Intervals	duckhts_cgranges_create(name)	BOOLEAN		Create an empty session-scoped cgranges registry entry that can be populated with intervals and finalized for overlap queries.	SELECT duckhts_cgranges_create('targets_idx');
duckhts_cgranges_add	scalar	Intervals	duckhts_cgranges_add(name, chrom, start, end[, label])	BOOLEAN		Append an interval to a session-scoped cgranges registry entry before finalization. Labels may be BIGINT-like, DOUBLE, VARCHAR, or BOOLEAN.	SELECT duckhts_cgranges_add('targets_idx', 'chr1', 10, 20, 'exon1');
duckhts_cgranges_index	scalar	Intervals	duckhts_cgranges_index(name)	BOOLEAN		Finalize a populated cgranges registry entry and build its immutable overlap index for subsequent queries.	SELECT duckhts_cgranges_index('targets_idx');
duckhts_cgranges_destroy	scalar	Intervals	duckhts_cgranges_destroy(name)	BOOLEAN		Destroy a session-scoped cgranges registry entry and release its indexed interval storage when it is not in active use.	SELECT duckhts_cgranges_destroy('targets_idx');
